"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"91","tic-tac-toe.arff",626,332,0.653444676409186,0.346555323590814,"None",0.0401100720808126,0.325278264972253,0.0545195063129522,0.0324685562208915,0,0.938605097649785,0.0167013431894923,0,0.0481925568638578,0.832610629876297,0.98180031348309,0.912730516459537,0.596168549349739,0.809516661458933,0.969256538811595
"92","triazines.arff",109,77,0.586021505376344,0.413978494623656,"None",0.449023995807888,0.292347558296552,0.404767234610184,0.519225785545604,0.228153953326367,0.383236382866208,0.175933752544491,0.102971090212469,0.279220870791468,0.712294560047098,0.749072055069782,0.710791393430403,0.254565667132377,0.72516739143304,0.697005121332597
"93","vertebra-column.arff",210,100,0.67741935483871,0.32258064516129,"None",0.348602150537634,0.217688172043011,0.492083333333333,0.280277777777778,0.187301587301587,0.2815,0.143629032258065,0.115634920634921,0.202333333333333,0.815818736682571,0.800164087329968,0.790944108949691,0.791986119236347,0.756919843639542,0.777269855098168
"94","veteran.arff",94,43,0.686131386861314,0.313868613138686,"None",0.499575201556853,0.32878764836563,0.644447638704605,0.466461703277802,0.265521637426901,0.467109243697479,0.239352994362169,0.117548538011696,0.506022408963585,0.508048798022214,0.600504624942188,0.580447250700714,0.659302908174938,0.575048132725049,0.622175537791171
"95","vineyard.arff",28,24,0.538461538461538,0.461538461538462,"None",0.444441203216019,0.232270390477991,0.503942583732057,0.393513625962139,0.272938076416337,0.184824561403509,0.166665586257191,0.178866930171278,0.152456140350877,0.822838110670769,0.77687619643863,0.821872457988628,0.798430658699064,0.797841199090237,0.798543480231934
"96","visualizing_ethanol.arff",45,43,0.511363636363636,0.488636363636364,"None",0.735600268276325,0.519986586183769,0.695874883286648,0.773384064737006,0.52462962962963,0.51521568627451,0.424465459423206,0.42962962962963,0.419170868347339,0.499400484386966,0.507805384153189,0.513091639641941,0.522951473560072,0.218309322640254,0.474672573011214
"97","visualizing_livestock.arff",105,25,0.807692307692308,0.192307692307692,"None",0.320512820512821,0.20025641025641,0.78,0.211111111111111,0.0475396825396825,0.841666666666667,0.053974358974359,0.0100793650793651,0.238333333333333,0,0.806199955294834,0.363013132346628,0.429469911268976,0.382986984259086,0.798364839780923
"98","wdbc.arff",357,212,0.627416520210896,0.372583479789104,"None",0.0705198753123631,0.0456221500888786,0.0821178791043044,0.0636328466854783,0.0358547417494786,0.0620707738716788,0.0113213926887704,0.00368789105631212,0.0241765866109758,0.97087585106073,0.955244331492332,0.956464096403104,0.924141095961637,0.929736301914278,0.960471172213441
"99","wholesale-customers.arff",298,142,0.677272727272727,0.322727272727273,"None",0.200965751495733,0.133010178080409,0.301300617968441,0.153854946661921,0.100083095999906,0.202109920819748,0.0774256555837056,0.0510917337646355,0.132693163587435,0.874330692518449,0.90046364583968,0.872653868733287,0.876019191756544,0.897266840652101,0.892975979423002
"100","wine.arff",107,71,0.601123595505618,0.398876404494382,"None",0.0970387981146147,0.0356699122806405,0.122744360902256,0.0799808481532148,0.000234382124943,0.08906223893066,0.00472840248686817,0.000389420884632923,0.0112614870509608,0.985359030636665,0.976163209802224,0.948377068560507,0.949235167424033,0.920642829106032,0.969520161195862
"101","zoo.arff",60,41,0.594059405940594,0.405940594059406,"None",0.0268991769547325,0,0.032739898989899,0.0230366161616161,0,0,0,0,0,0.994852905483428,0.997084598777544,0.999569428977957,0.98475581191003,0.996149337715425,1
"102","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"RandomUndersampling",0.0754994089834515,0,0.0697783687943262,0.0812204491725768,0,0,0,0,0,1,1,1,0.995959342660306,1,1
"103","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"RandomUndersampling",0.285639768728004,0.148154851684263,0.273793363499246,0.297486173956762,0.167383107088989,0.128926596279537,0.0750641025641026,0.0703041729512317,0.0847561588738059,0.824684246432872,0.921921042011253,0.850807848648428,0.905084378952275,0.893961911423132,0.881773797549773
"104","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"RandomUndersampling",0.448111111111111,0.231670498084291,0.431478927203065,0.464743295019157,0.211846743295019,0.251494252873563,0.188325670498084,0.267011494252874,0.110061302681992,0.737622681288852,0.769403163982334,0.770777772868222,0.789443466287573,0.730929005680929,0.766633552441063
"105","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"RandomUndersampling",0.0147749836606393,0.0044561845777183,0.0143281151120932,0.0152218522091853,0.00460033404915294,0.00431203510628365,0,0,0,0.998304294555405,0.995065465594425,0.996301204926719,0.98840677251026,0.942722450920995,0.994878490904444
"106","analcatdata_boxing1.arff",78,42,0.65,0.35,"RandomUndersampling",0.324774212715389,0.490362448009507,0.345121806298277,0.304426619132502,0.980326797385621,0.000398098633392751,0.110816993464052,0.107195484254308,0.115626856803327,0.686391617403695,0.772677123895124,0.37031289805211,0.797198622271205,0.781281784730089,0.783465953394073
"107","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"RandomUndersampling",0.646369047619048,0.352738095238095,0.613809523809524,0.678928571428571,0.327380952380952,0.378095238095238,0.288095238095238,0.23452380952381,0.341666666666667,0.524549084077756,0.50833118380698,0.484511064522621,0.52852532915098,0.460581150645332,0.516455359128663
"108","analcatdata_creditscore.arff",73,27,0.73,0.27,"RandomUndersampling",0.436782106782107,0.267857142857143,0.456118326118326,0.417445887445888,0.252712842712843,0.283001443001443,0.0699494949494949,0.121024531024531,0.0188744588744589,0.768558608545914,0.981266876204117,0.716000184644178,0.830475376208035,0.99302094290227,0.851554007029753
"109","analcatdata_cyyoung8092.arff",73,24,0.752577319587629,0.247422680412371,"RandomUndersampling",0.578228070175439,0.402052631578947,0.627350877192982,0.529105263157895,0.336421052631579,0.467684210526316,0.151245614035088,0.179894736842105,0.12259649122807,0.718634045219844,0.748896197893372,0.674560421011624,0.713168268108974,0.664845789653989,0.698078457183311
"110","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"RandomUndersampling",0.541041666666667,0.436013888888889,0.567333333333333,0.51475,0.37,0.502027777777778,0.0658055555555555,0.0483611111111111,0.0836944444444444,0.805873719670199,0.797946486933818,0.778029482799279,0.736127642637399,0.711241774256171,0.754874242096409
"111","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"RandomUndersampling",0.603060606060606,0.430090909090909,0.639515151515151,0.566606060606061,0.613515151515151,0.246666666666667,0.0758484848484848,0.103151515151515,0.0485454545454546,0.626677337309221,0.646882064483246,0.559121523008892,0.628818287367307,0.665729763559462,0.576613275630385
"112","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"RandomUndersampling",0.199597222222222,0.0674305555555555,0.203111111111111,0.196083333333333,0.105611111111111,0.02925,0.026,0.0498333333333333,0.00216666666666667,0.932809461783911,0.932355068774199,0.919592479595766,0.915454864554806,0.934935060424869,0.950518395567575
"113","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"RandomUndersampling",0.526707152496626,0.32221322537112,0.515425101214575,0.537989203778677,0.31799820062978,0.326428250112461,0.174604138551507,0.170215924426451,0.180391363022942,0.726335637442092,0.697051594240159,0.679525369686146,0.658667377143168,0.65536100347156,0.6980308261565
"114","analcatdata_neavote.arff",93,7,0.93,0.07,"RandomUndersampling",0.742222222222222,0.340666666666667,0.665111111111111,0.819333333333333,0.371777777777778,0.309555555555555,0.328222222222222,0.449777777777778,0.206666666666667,0.518870755806007,0.474330260327757,0.49507739790324,0.560585183870756,0.370581812814513,0.446852639136731
"115","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"RandomUndersampling",0.320098039215686,0.39281862745098,0.321519607843137,0.318676470588235,0.781666666666667,0.00397058823529412,0.124387254901961,0.165882352941176,0.0837745098039214,0.849087449829092,0.844763765385284,0.826626214454356,0.804897313044537,0.845798120896692,0.822418290741543
"116","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"RandomUndersampling",0.607380952380952,0.352202380952381,0.602261904761905,0.6125,0.378452380952381,0.325952380952381,0.0339880952380952,0.0348809523809524,0.0294047619047619,0.410539588325063,0.577011005287086,0.597952627095738,0.448139539959102,0.504862376171198,0.520598984913661
"117","ar3.arff",55,8,0.873015873015873,0.126984126984127,"RandomUndersampling",0.525079365079365,0.353412698412698,0.452380952380952,0.597777777777778,0.386031746031746,0.320793650793651,0.066984126984127,0.0236507936507937,0.0984126984126985,0.495969348691612,0.677724893400957,0.675954947327688,0.677006485783177,0.587530266680464,0.478269500721085
"118","ar5.arff",28,8,0.777777777777778,0.222222222222222,"RandomUndersampling",0.343809523809524,0.245,0.326984126984127,0.360634920634921,0.266825396825397,0.223174603174603,0.0178571428571429,0.00841269841269843,0.0223809523809524,0.602316266712337,0.79800125411393,0.735867064291225,0.795133826286751,0.746123180791718,0.704611332746477
"119","arsenic-male-bladder.arff",535,24,0.957066189624329,0.0429338103756708,"RandomUndersampling",0.432771929824561,0.264991228070175,0.388385964912281,0.477157894736842,0.31419298245614,0.215789473684211,0.0508333333333334,0.0204912280701755,0.0811754385964913,0.699497755022589,0.522559931154535,0.739070681845481,0.0307226626264456,0.685235906251826,0.759857162461125
"120","arsenic-male-lung.arff",546,13,0.976744186046512,0.0232558139534884,"RandomUndersampling",0.129424242424242,0.0273939393939394,0.129090909090909,0.129757575757576,0.0547878787878788,0,0,0,0,0.970224330182028,0.980504609325057,0.949996649125652,0.986183186868527,1,1
"121","auto_price.arff",105,54,0.660377358490566,0.339622641509434,"RandomUndersampling",0.112022551092319,0.0573326286116984,0.114027484143763,0.110017618040874,0.0402959830866808,0.074369274136716,0.00848837209302327,0.00801973220577872,0.0089570119802678,0.94437532556776,0.962794161204696,0.948081559441253,0.932436784590299,0.930071204892718,0.954181864301554
"122","badges2.arff",210,84,0.714285714285714,0.285714285714286,"RandomUndersampling",0.0599253731343283,0.00173763535264852,0.0599253731343283,0.0599253731343283,0.00307872402692421,0.000396546678372843,0,0,0,0.985370877182788,1,0.987053083803028,0.99708263330232,1,1
"123","balance-scale.arff",337,288,0.5392,0.4608,"RandomUndersampling",0.176010916619612,0.161354350963047,0.181828471045862,0.170193362193362,0.320162243553548,0.00254645837254533,0.0503467595206726,0.0173606876215572,0.0833328314197879,0.962196776377436,0.891621741020089,0.896836655715392,0.950378097286278,0.842187828775877,0.956323446698044
"124","baskball.arff",49,47,0.510416666666667,0.489583333333333,"RandomUndersampling",0.478333333333333,0.346891891891892,0.476363205310574,0.480303461356093,0.400142247510668,0.293641536273115,0.265393551446183,0.219890943575154,0.310545282124229,0.661252675626947,0.68691845314011,0.632117382389925,0.705165995748852,0.647615353198194,0.708557450386118
"125","blogger.arff",68,32,0.68,0.32,"RandomUndersampling",0.556969230769231,0.255225641025641,0.610010256410256,0.503928205128205,0.441517948717949,0.0689333333333333,0.204358974358974,0.193733333333333,0.215487179487179,0.671176978223154,0.761548142759391,0.634517213713547,0.67655642333365,0.631280133324546,0.736038464375902
"126","bolts.arff",26,14,0.65,0.35,"RandomUndersampling",0.271262626262626,0.191792929292929,0.246868686868687,0.295656565656566,0.194191919191919,0.18939393939394,0.0547979797979797,0.033989898989899,0.0756060606060606,0.838042234947379,0.890472410730326,0.789013060576623,0.893455727629187,0.859701936798826,0.788076207367074
"127","boston.arff",297,209,0.58695652173913,0.41304347826087,"RandomUndersampling",0.296910227164718,0.171768130405855,0.302793935937649,0.291026518391788,0.165266609637867,0.178269651173843,0.116073923581409,0.112406615340747,0.11970131166239,0.869334657372291,0.881422938795721,0.855419722890004,0.74754437732329,0.835604804287299,0.853629496897537
"128","CastMetal1.arff",285,42,0.871559633027523,0.128440366972477,"RandomUndersampling",0.587554961378491,0.3967082590612,0.58718954248366,0.587920380273321,0.438520499108734,0.354896019013666,0.158597742127154,0.169839572192513,0.147355912061794,0.629654490777665,0.651389364344952,0.635365330256665,0.53959157014358,0.610428046630106,0.633183365266953
"129","chatfield_4.arff",142,93,0.604255319148936,0.395744680851064,"RandomUndersampling",0.228990990990991,0.144632432432432,0.249817417417417,0.208164564564565,0.134855255255255,0.15440960960961,0.0744528528528528,0.0839531531531532,0.0649525525525526,0.880465946694725,0.893782457707711,0.890664901998292,0.863799740113929,0.864263206059285,0.875645867815383
"130","chscase_adopt.arff",27,12,0.692307692307692,0.307692307692308,"RandomUndersampling",0.472962962962963,0.329814814814815,0.426518518518518,0.519407407407407,0.357111111111111,0.302518518518518,0.237444444444444,0.00637037037037037,0.468518518518518,0.699201389819143,0.72339627749054,0.800918184263909,0.740156920449783,0.723251612527944,0.744853976233315
"131","chscase_census2.arff",203,197,0.5075,0.4925,"RandomUndersampling",0.654589615415625,0.486630653874063,0.664594049826655,0.644585181004596,0.468026552715741,0.505234755032385,0.44274221290548,0.474778682576796,0.410620817544143,0.497612021475827,0.50877832604362,0.518001600115187,0.475557245477985,0.142729600922926,0.428490075093616
"132","chscase_census3.arff",208,192,0.52,0.48,"RandomUndersampling",0.711247488894548,0.52656381744617,0.717276971394618,0.705218006394477,0.510114025408143,0.543013609484198,0.441651387827858,0.440142602495544,0.443116600175424,0.468339509116648,0.461394340547053,0.482103242373254,0.478119717285461,0.0185611067720462,0.441823273056623
"133","chscase_census5.arff",207,193,0.5175,0.4825,"RandomUndersampling",0.663002653260718,0.485191314062282,0.676051110180142,0.649954196341293,0.464763021924312,0.505619606200251,0.45707610668901,0.455141181399246,0.458967462644882,0.453934854033073,0.490123345602911,0.463448561400088,0.471669701455398,0.04273293267675,0.43337468298436
"134","chscase_health.arff",26,24,0.52,0.48,"RandomUndersampling",0.592833333333333,0.390078947368421,0.60880701754386,0.576859649122807,0.405526315789474,0.374631578947368,0.239578947368421,0.299385964912281,0.179771929824561,0.558994265781602,0.570545918557259,0.56251386743409,0.613278032313644,0.506918222403632,0.578300492808208
"135","chscase_vine1.arff",28,24,0.538461538461538,0.461538461538462,"RandomUndersampling",0.358526315789474,0.244008771929825,0.346771929824562,0.370280701754386,0.199947368421053,0.288070175438597,0.112842105263158,0.0949473684210527,0.130736842105263,0.821453915108056,0.803944073233668,0.780245581079088,0.774714105222501,0.732731725857656,0.763994924016901
"136","chscase_vine2.arff",256,212,0.547008547008547,0.452991452991453,"RandomUndersampling",0.239904165216382,0.134696368488224,0.24367768882701,0.236130641605755,0.16050516301195,0.108887573964497,0.488243415709479,0.499600417681866,0.476689639169277,0.786757280563048,0.860803257958897,0.862857700907543,0.734306322001013,0.849882218694481,0.676338807429723
