"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"28","chatfield_4.arff",142,93,0.604255319148936,0.395744680851064,"None",0.424351690044369,4.3098016548967e-05,0.362439149024464,0.0619134447962149,0.0924668381731939,0.000127124790398899,0.256153288826787,0.520962162162162,0.256153288826787,0.520962162162162,0.214541375974417,0.329130994185082,0.137412741154919,0.0476542427272506,0.428474895366844,0.285087966028441,0.17003642599283,0.275641541616582,0.382318411754301,0.0994685090306889,0.195368168168168,0.0288994751134926,0.0747938119298153,0.346479325156549,0.553674474474474,0.055028203981768,0.0721951190390907,0.0396108180359328,0.052633607115016,0.0586544677434273,0.0628525591264296,0.086554954954955,0.032657688191689,0.0461288270591566,0.878627942234557,0.89512315270936,0.853781676413255,0.872791721590246,0.898375475382876,0.906707717569787,0.88588693957115,0.895024093567849,0.900850935347929,0.928505747126437,0.858732943469786,0.891719718088608,0.872906645081714,0.898850574712644,0.833586744639376,0.864443454281343,0.877049414122726,0.878916256157635,0.874541910331384,0.874420275501139,0.886658957755165,0.899704433497537,0.867017543859649,0.881481267055247
"29","chscase_adopt.arff",27,12,0.692307692307692,0.307692307692308,"None",0.758001369822376,0.0244147562091532,0.631291666666667,0.515236111111111,0.637860467631814,0.0566724450041582,0.7401443001443,0.362148148148148,0.7401443001443,0.362148148148148,0.377055555555556,0.443159317005796,0.264097222222222,0.138486111111111,0.366638888888889,0.539333333333333,0.305036075036075,0.475645247111058,0.421908771807075,0.205743145743146,0.395481481481481,0.0891388888888889,0.215527777777778,0.337979797979798,0.431555555555555,0.121038214270198,0.184180555555556,0.178277777777778,0.000161100002608605,0.309108580948617,0.00155844155844156,0.595185185185185,0.000444444444444444,0.541555555555556,0.827936507936508,0.960666666666667,0.526666666666667,0.648302140485041,0.792804232804233,0.874222222222222,0.611111111111111,0.686153037441012,0.864867724867725,0.956,0.658888888888889,0.753971390172342,0.842962962962963,0.957111111111111,0.583333333333333,0.683144468248964,0.807619047619048,0.899777777777778,0.601111111111111,0.690215848566926,0.826031746031746,0.952,0.543333333333333,0.652125924284711
"30","chscase_census2.arff",203,197,0.5075,0.4925,"None",0.989390969491102,0.277934804648587,0.976667788503794,0.907334372772195,0.392115405678813,0.70652584740098,0.956651518594259,0.977664274772232,0.956651518594259,0.977664274772232,0.652915972283258,0.496524713713758,0.486723993683207,0.180945294265569,0.928397551896666,0.669341797567636,0.637004932071761,0.494152246214792,0.499004671124485,0.46165341210331,0.512554489505227,0.189889498636054,0.175256189432188,0.927303390643541,0.929526996156844,0.168676761652523,0.444598460841089,0.428607571851288,0.164559554575137,0.172886561288553,0.421157060264081,0.468645757746782,0.403213395638629,0.45901709285898,0.513225477939261,0.570313008130081,0.454358974358974,0.504653388403777,0.514254753346877,0.532150406504065,0.495782051282051,0.510124663454873,0.520500312548836,0.544626016260163,0.495688034188034,0.516870373104898,0.495812522790019,0.409569105691057,0.584717948717949,0.482343675725741,0.50524851539303,0.631130081300813,0.37541452991453,0.130269521873723,0.497551713809449,0.439313008130081,0.557440170940171,0.434067535100071
"31","chscase_census3.arff",208,192,0.52,0.48,"None",0.991000220071672,0.41785174936835,0.981915745840617,0.925561144599394,0.596784767898889,0.687286614260851,0.973037058413294,0.976430410548058,0.973037058413294,0.976430410548058,0.711050479415489,0.502795850144981,0.526731916734213,0.176282170520871,0.96256123106671,0.73703081232493,0.68706779212659,0.500255638261198,0.505570071872545,0.491395041242816,0.565017966782673,0.145513958062742,0.213523027365176,0.95861433758988,0.966836148600855,0.174021054448588,0.443918373022849,0.434018930035124,0.118568751006911,0.226739760775931,0.331047783950172,0.566205755029284,0.29258787561402,0.579608769372748,0.466264637703808,0.576837011227255,0.346527215474584,0.440548550582253,0.459240962129499,0.518463027487418,0.395087719298246,0.448232557965217,0.488183687555347,0.551502129307007,0.419599640125956,0.476858723353281,0.490604000625098,0.622462253193961,0.347714799820063,0.460939759633008,0.516195655571183,0.98061556329849,0.0131129104813315,0.0153453070082328,0.474850197947596,0.519268292682927,0.42685110211426,0.422828884880404
"32","chscase_census5.arff",207,193,0.5175,0.4825,"None",0.994821522149511,0.300989822306554,0.98250018900738,0.931122443619241,0.48895035358288,0.592182059934747,0.979425581112328,0.975691383884932,0.979425581112328,0.975691383884932,0.660397727883085,0.499367513504946,0.484808203489943,0.182742184168465,0.957767314215308,0.691258456532456,0.631673548544128,0.495261566120857,0.503752436550889,0.447821102592187,0.524487082809663,0.173131371929088,0.193447866108718,0.961106729950103,0.954185448959643,0.186758927787241,0.454625098674466,0.447606554588749,0.0915610940046251,0.268966853982356,0.287429475477668,0.633884652981427,0.247316467730805,0.662896548061993,0.494203000468823,0.674715447154472,0.300661268556005,0.445523952176017,0.495044121477314,0.572636469221835,0.411902834008097,0.482283333654478,0.467686109808824,0.540727835849787,0.389347728295097,0.455589655343209,0.489646585403969,0.569469608981804,0.404188034188034,0.472357853003327,0.513332994738761,0.975683313975997,0.0174943769680612,0.0406927882715303,0.46270040891806,0.496612466124661,0.426815114709852,0.378018002760131
"33","chscase_health.arff",26,24,0.52,0.48,"None",0.882204650306153,0,0.869639462163852,0.587449864498645,0,0,0.768793650793651,0.817,0.768793650793651,0.817,0.591626016260163,0.357405362019619,0.387326141338336,0.291904210965186,0.514065770273087,0.617131996658312,0.568762740183793,0.312418801064211,0.41335619250711,0.389126984126984,0.385456140350877,0.252434229726913,0.351276110068793,0.515888888888889,0.512315789473684,0.11202997140733,0.241464456952262,0.249221909526788,0.128585698811859,0.0934566555577283,0.261095238095238,0.220473684210526,0.28442662080467,0.217520012507817,0.600794612794613,0.545777777777778,0.662666666666667,0.565253660653082,0.597171717171717,0.582888888888889,0.613333333333333,0.572747301474723,0.590814814814815,0.543111111111111,0.645,0.565739319090643,0.643158249158249,0.589111111111111,0.704333333333333,0.622494872296321,0.540989898989899,0.613777777777778,0.461666666666667,0.465637375154473,0.602680134680135,0.583555555555556,0.624333333333333,0.571704057527172
"34","chscase_vine1.arff",28,24,0.538461538461538,0.461538461538462,"None",0.560091906142854,0.0185440695581142,0.702060430903312,0.0478350394799629,0.309578013202759,0.0439087818909513,0.667220026350461,0.594684210526316,0.667220026350461,0.594684210526316,0.344670520127128,0.389672385596762,0.23472553097624,0.0609238401354113,0.601041604768207,0.359315789473684,0.332173913043478,0.410808025890372,0.369739761220512,0.175309617918314,0.304070175438597,0.0711779164303271,0.0515276989979202,0.605836627140975,0.595543859649123,0.0766657384287311,0.113173342696882,0.0781345830069596,0.0586835254397887,0.0967877697633035,0.0769169960474308,0.154719298245614,0.0552552917555754,0.0983827170497618,0.830673400673401,0.842444444444444,0.816666666666667,0.820460921484174,0.80596632996633,0.809333333333333,0.802333333333333,0.794905214744877,0.798531986531986,0.818666666666667,0.775,0.783569495525992,0.792868686868687,0.835333333333333,0.744,0.773472986315665,0.76616835016835,0.755777777777778,0.778,0.74876711994242,0.794861952861953,0.810222222222222,0.776333333333333,0.782198136851278
"35","chscase_vine2.arff",256,212,0.547008547008547,0.452991452991453,"None",0.996150167285855,0.948839869281045,0.952315299597457,0.846652538187425,0.95281045751634,0.995833333333333,0.916959190180137,0.991912286808214,0.916959190180137,0.991912286808214,0.23461814855701,0.18699892458002,0.138857828051848,0.302380832007187,0.217614847098966,0.250833232874619,0.222801539800988,0.185627102128882,0.188813620814304,0.126598437749083,0.15365982132498,0.228545879039568,0.391417205392515,0.213514586322334,0.222563870518622,0.311762631518908,0.452990953534716,0.45027115794437,0,0.499997228461165,0,1,0,1,0.799931365820179,0.855972850678733,0.7321926910299,0.790582428045216,0.855914957836137,0.845467571644042,0.868512366186785,0.856011491976024,0.861437649259273,0.859348919054801,0.863916574381691,0.860797501212384,0.77936961713366,0.893506787330317,0.641517165005537,0.755553473480567,0.851627834170189,0.835537958773253,0.871052048726467,0.851817399801498,0.673144922475487,0.843061840120664,0.468239202657807,0.600472708188288
"36","climate-model-simulation-crashes.arff",494,46,0.914814814814815,0.0851851851851852,"None",0.908221372510247,0.34855981263998,0.734229414480094,0.349015666727064,0.350634089288831,0.994006872525957,0.709560883092529,0.953273273273273,0.709560883092529,0.953273273273273,0.209918963682179,0.453798543585831,0.139023859202381,0.00736076926527059,0.918069845935521,0.767297217816205,0.299553423388866,0.446369255451949,0.535339837269832,0.0704773899330861,0.875175175175175,0.00442877163130026,0.0418514057322801,0.910441716745514,1,0.0682535687664411,0.0770209090082779,0.0742120452548986,0.00165830690956803,0.45710683672152,0.004537441929847,0.8553003003003,0.00128101039575197,0.877340267776265,0.914828946240247,1,0,0,0.913470900378214,0.998313749742321,0.00214814814814815,0.00654195512766341,0.898230327415071,0.9768611282897,0.0534814814814814,0.147966439307785,0.905762001390913,0.976919535490964,0.141703703703704,0.322643347049474,0.893465681806875,0.949185047756476,0.295111111111111,0.486660157565728,0.886110528917554,0.944120799835086,0.262814814814815,0.474847396769053
"37","confidence.arff",60,12,0.833333333333333,0.166666666666667,"None",0.682591028511122,0.0118406059087264,0.332706190764267,0.125708812260536,0.0156271016870002,0.466765472443858,0.226666666666667,0.500518518518519,0.226666666666667,0.500518518518519,0.253462391611212,0.0749998941523091,0.160417422867514,0.0994131881427707,0.240157289776165,0.268537037037037,0.579712962962963,0.0516841061918299,0.460750581979563,0.110972222222222,0.408518518518519,0.0748033877797943,0.177826174631982,0.167083333333333,0.607037037037037,0.0896210603329304,0.0988304093567252,0.109514014922363,0,0.371795291531975,0,0.593925925925926,0,0.642290784432345,0.86615873015873,1,0.195555555555555,0.296198080483438,0.861047619047619,0.947222222222222,0.423333333333333,0.544710353658727,0.871365079365079,0.945,0.501111111111111,0.612538754147055,0.782126984126984,0.756111111111111,0.914444444444445,0.823639150665296,0.853904761904762,0.928333333333333,0.474444444444444,0.589825317918897,0.877619047619048,0.973888888888889,0.385555555555556,0.515888420092295
"38","cpu.arff",156,53,0.746411483253589,0.253588516746411,"None",0.461302465952316,0,0.516279483488559,0.00259701194283835,0,0,0.411542795698925,0.37469176818014,0.411542795698925,0.37469176818014,0.160216457503811,0.162684877456662,0.0651972475015545,0.0302682958809862,0.126384027699048,0.330697674418605,0.102303225806452,0.116151816148033,0.285051064309927,0.0241458064516129,0.186079734219269,0.00713893784433428,0.10132606273397,0.054752688172043,0.33719453672942,0.000362729504191361,0.00179358151167544,0.00590448763975205,0,0.00142776116088916,0,0.00706533776301218,0.00131692152127186,0.0164751821657889,0.972603246630473,0.995934139784946,0.903939393939394,0.947437400197811,0.979687401525178,0.988622311827957,0.953393939393939,0.970046599463072,0.973188378395412,0.989724462365591,0.924363636363636,0.955490891986265,0.935204242407873,0.920369623655914,0.979030303030303,0.948636072817306,0.952382843097534,0.976202956989247,0.882242424242424,0.926002044042197,0.970951570645275,0.984569892473118,0.930848484848485,0.956193217925739
"39","diabetes.arff",500,268,0.651041666666667,0.348958333333333,"None",0.781764834273486,0.258374930498905,0.98412697403847,0.957542738098391,0.718497697247245,0.359677668841556,0.980316666666667,0.978514815619793,0.980316666666667,0.978514815619793,0.439312235728221,0.45648259561594,0.305957734170175,0.130533442793711,0.690127786163855,0.57889054915598,0.38328480402811,0.433394330249739,0.492892664721882,0.210566666666667,0.483926247917119,0.098893620402002,0.189181924913712,0.587616666666667,0.88138332246613,0.144208053732629,0.221300071502344,0.18729371573846,0.0700424569976803,0.255053191313304,0.1114,0.426469318264145,0.0746180274180592,0.394122825137046,0.759518433636081,0.8724,0.548963428837643,0.69032680718921,0.763932037461449,0.8554,0.59335429769392,0.710911723855832,0.736421356421356,0.8324,0.557409736780806,0.67984152372937,0.755344481226834,0.839466666666667,0.598443978569765,0.707300373160366,0.737062784709844,0.819666666666667,0.582858141160028,0.686827605198893,0.747756557168322,0.8256,0.602660144421151,0.701662029036723
"40","diggle_table_a1.arff",25,23,0.520833333333333,0.479166666666667,"None",0.900345434897181,0.54908139453183,0.87612685560054,0.776198830409357,0.697553234604809,0.780528399280123,0.818,0.859571150097466,0.818,0.859571150097466,0.618965362123257,0.477617211915511,0.385555555555556,0.181461988304093,0.730886189833558,0.631695906432749,0.607333333333333,0.486612472388036,0.466695179564406,0.431666666666667,0.33551656920078,0.221399010346379,0.140328385065227,0.743,0.717953216374269,0.186751273188077,0.300454340980657,0.273522267206478,0.187171675882574,0.18644133718302,0.257,0.347777777777778,0.24059379217274,0.314642375168691,0.639333333333333,0.609333333333333,0.674666666666667,0.616829210102042,0.594666666666667,0.574666666666667,0.620333333333333,0.570164683253324,0.656740740740741,0.606666666666667,0.712333333333333,0.638004628711633,0.63037037037037,0.589333333333333,0.678,0.603912972931119,0.614444444444445,0.496,0.746,0.559205121892045,0.637333333333333,0.605333333333333,0.672333333333333,0.607266798605326
"41","disclosure_x_bias.arff",345,317,0.521148036253776,0.478851963746224,"None",0.9880691433854,0.625160359043575,0.985561317782454,0.964198927607566,0.718212182053083,0.862192910790813,0.974468599033816,0.98380525556835,0.974468599033816,0.98380525556835,0.70903846108119,0.495635789641456,0.490282341191996,0.3600199260501,0.810132753147626,0.737626781336127,0.683845714937807,0.486965762829171,0.506196479612949,0.472004830917874,0.510175323934311,0.355616150087385,0.36001983093769,0.788888888888889,0.833252414594421,0.170867543955609,0.422179691122445,0.413039602430122,0.138690706530181,0.203279032295748,0.372632850241546,0.476060191092714,0.341472815684037,0.487137639547741,0.547791828054986,0.634492753623188,0.453419312169312,0.532925880588241,0.504730386572492,0.544830917874396,0.461069775132275,0.499302373779699,0.49938786359839,0.52512077294686,0.471332671957672,0.495583240630528,0.554040783777626,0.565217391304348,0.541878306878307,0.551330211012728,0.516128579023316,0.943381642512077,0.0509292328042328,0.0398287913721891,0.54045340624288,0.605700483091787,0.469667658730159,0.469535971823132
"42","disclosure_x_tampered.arff",335,327,0.506042296072508,0.493957703927492,"None",0.993507653966271,0.585118712506578,0.984932054071406,0.966805411896185,0.853240331294191,0.674749089861957,0.99271144278607,0.971102531855362,0.99271144278607,0.971102531855362,0.708372983319661,0.499572604471755,0.499965117523273,0.36085223098049,0.797559130197002,0.711952216484772,0.704898926734524,0.494977132472133,0.503813695112927,0.475348258706468,0.525183235354333,0.355978052811166,0.367122350227675,0.79089552238806,0.804385754535794,0.174411618266496,0.445959624781539,0.439337851172855,0.11932355621719,0.22413137809134,0.337661691542288,0.556688212297583,0.309747428992641,0.569984425342702,0.515697197539303,0.622487562189055,0.406282828282828,0.499864325723611,0.494698108908635,0.526965174129353,0.461637917637918,0.491097119203346,0.496415660363029,0.525771144278607,0.466329448329448,0.493479775949064,0.534581149844308,0.665771144278607,0.40016317016317,0.513929504940644,0.502869674185464,0.967462686567164,0.026958818958819,0.048566947033366,0.506140730614415,0.470149253731343,0.543103341103341,0.341580704117025
"43","ecoli.arff",193,143,0.574404761904762,0.425595238095238,"None",0.437836764182115,0,0.469940114243597,0.18760825502119,0,0.392118767488769,0.352459153749476,0.628499872870582,0.352459153749476,0.628499872870582,0.0871728395061729,0.275849227008349,0.0575850377740925,0.0297689331122167,0.146559056569007,0.112118993135012,0.0686901270772239,0.258597805913798,0.318540945746453,0.054961038961039,0.0611268751589117,0.0359609360604385,0.0246817763036668,0.120514453288647,0.181710653445207,0.0282428335555808,0.0313495485535287,0.0166183895338124,0.0367559524714886,0.0165221912816427,0.029275520178746,0.0340900076277651,0.0188455868804127,0.0132703150912106,0.969640522875817,0.96787224471435,0.972027914614121,0.969720742519266,0.964575163398693,0.963202878992353,0.966428571428571,0.964551735992014,0.968472964943553,0.959937022042285,0.98,0.969732541059848,0.854444444444444,0.747809266756635,0.998382594417077,0.862462496146881,0.944539512774807,0.949550157444894,0.937783251231527,0.94315982355905,0.962706476530006,0.960274403958615,0.965993431855501,0.962848543420191
