"","file","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"713","analcatdata_challenger.arff","SMOTE",0.36,0.1,0.16,0.56,0.02,0.18,0.28,0.28,0.29,0.56,0.55,0.05,0.57,0.35,0.56
"714","analcatdata_creditscore.arff","SMOTE",0.29,0.13,0.29,0.29,0.18,0.08,0.06,0.11,0,0.83,0.99,0.65,0.83,0.99,0.8
"715","analcatdata_cyyoung8092.arff","SMOTE",0.32,0.14,0.33,0.32,0.21,0.07,0.14,0.17,0.11,0.76,0.72,0.61,0.72,0.65,0.66
"716","analcatdata_cyyoung9302.arff","SMOTE",0.28,0.11,0.27,0.29,0.18,0.05,0.06,0.08,0.04,0.84,0.75,0.7,0.75,0.73,0.71
"717","analcatdata_fraud.arff","SMOTE",0.46,0.22,0.47,0.46,0.27,0.18,0.08,0.12,0.05,0.65,0.64,0.52,0.61,0.71,0.57
"718","analcatdata_lawsuit.arff","SMOTE",0.04,0.01,0.03,0.04,0.03,0,0.02,0.03,0,0.92,0.93,0.93,0.92,0.93,0.97
"719","analcatdata_michiganacc.arff","SMOTE",0.48,0.27,0.47,0.49,0.27,0.27,0.18,0.19,0.17,0.73,0.7,0.68,0.66,0.65,0.69
"720","analcatdata_neavote.arff","SMOTE",0.45,0.23,0.13,0.77,0.08,0.38,0.29,0.52,0.07,0.61,0.62,0.01,0.6,0.47,0.56
"721","analcatdata_vehicle.arff","SMOTE",0.45,0.19,0.45,0.46,0.13,0.25,0.12,0.17,0.07,0.85,0.83,0.83,0.79,0.84,0.82
"722","ar1.arff","SMOTE",0.15,0.05,0.14,0.16,0.07,0.03,0.06,0.11,0,0.32,0.29,0.56,0.42,0.28,0.42
"723","ar3.arff","SMOTE",0.19,0.07,0.18,0.2,0.11,0.04,0.07,0.05,0.09,0.56,0.68,0.67,0.73,0.52,0.51
"724","ar5.arff","SMOTE",0.18,0.1,0.16,0.21,0.19,0.02,0.03,0.03,0.02,0.71,0.79,0.76,0.75,0.63,0.64
"725","arsenic-male-bladder.arff","SMOTE",0.09,0.03,0.09,0.09,0.04,0.02,0.04,0.08,0,0.75,0.74,0.77,0.01,0.75,0.78
"726","arsenic-male-lung.arff","SMOTE",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"727","auto_price.arff","SMOTE",0.06,0.02,0.06,0.06,0.01,0.03,0.01,0,0.01,0.94,0.96,0.95,0.94,0.95,0.96
"728","badges2.arff","SMOTE",0.02,0,0.02,0.02,0,0,0,0,0,0.99,1,0.99,1,1,1
"729","balance-scale.arff","SMOTE",0.2,0.09,0.2,0.2,0.02,0.17,0.05,0.02,0.08,0.97,0.89,0.89,0.95,0.84,0.96
"730","baskball.arff","SMOTE",0.47,0.34,0.47,0.48,0.4,0.28,0.26,0.22,0.31,0.65,0.69,0.63,0.71,0.64,0.7
"731","blogger.arff","SMOTE",0.48,0.14,0.49,0.47,0.07,0.21,0.21,0.22,0.2,0.67,0.78,0.75,0.67,0.67,0.76
"732","bolts.arff","SMOTE",0.21,0.11,0.19,0.23,0.14,0.07,0.05,0.05,0.05,0.81,0.91,0.79,0.9,0.85,0.8
"733","boston.arff","SMOTE",0.24,0.12,0.24,0.24,0.13,0.1,0.11,0.11,0.11,0.88,0.88,0.86,0.75,0.84,0.86
"734","CastMetal1.arff","SMOTE",0.22,0.1,0.2,0.24,0.18,0.01,0.15,0.22,0.09,0.61,0.4,0.64,0.55,0.52,0.55
"735","chatfield_4.arff","SMOTE",0.17,0.08,0.18,0.16,0.11,0.06,0.07,0.09,0.06,0.89,0.9,0.89,0.86,0.88,0.88
"736","chscase_adopt.arff","SMOTE",0.38,0.24,0.34,0.43,0.29,0.2,0.21,0.04,0.37,0.77,0.72,0.78,0.73,0.7,0.76
"737","chscase_census2.arff","SMOTE",0.64,0.47,0.65,0.64,0.46,0.48,0.44,0.48,0.4,0.5,0.51,0.52,0.48,0.18,0.43
"738","chscase_census3.arff","SMOTE",0.68,0.48,0.68,0.68,0.5,0.46,0.44,0.44,0.44,0.46,0.45,0.48,0.48,0.02,0.42
"739","chscase_census5.arff","SMOTE",0.64,0.45,0.65,0.63,0.46,0.44,0.46,0.46,0.45,0.45,0.49,0.46,0.47,0.05,0.39
"740","chscase_health.arff","SMOTE",0.58,0.38,0.59,0.57,0.39,0.36,0.24,0.29,0.18,0.57,0.57,0.56,0.62,0.52,0.58
"741","chscase_vine1.arff","SMOTE",0.32,0.19,0.31,0.33,0.18,0.21,0.11,0.09,0.12,0.82,0.8,0.79,0.78,0.74,0.76
"742","chscase_vine2.arff","SMOTE",0.22,0.12,0.22,0.22,0.13,0.11,0.49,0.5,0.47,0.79,0.86,0.86,0.73,0.85,0.7
"743","climate-model-simulation-crashes.arff","SMOTE",0.21,0.1,0.2,0.23,0.19,0,0.1,0.15,0.05,0.4,0.47,0.63,0.71,0.62,0.5
"744","confidence.arff","SMOTE",0.15,0.07,0.15,0.15,0.13,0.02,0.14,0.29,0,0.84,0.64,0.78,0.83,0.64,0.72
"745","cpu.arff","SMOTE",0.1,0.02,0.1,0.1,0.02,0.02,0,0,0,0.97,0.97,0.96,0.95,0.96,0.96
"746","diabetes.arff","SMOTE",0.33,0.16,0.33,0.34,0.24,0.09,0.24,0.22,0.27,0.73,0.74,0.7,0.73,0.71,0.72
"747","diggle_table_a1.arff","SMOTE",0.6,0.36,0.58,0.61,0.44,0.29,0.3,0.28,0.31,0.62,0.57,0.62,0.61,0.55,0.6
"748","disclosure_x_bias.arff","SMOTE",0.68,0.45,0.69,0.67,0.48,0.43,0.42,0.5,0.35,0.53,0.5,0.5,0.55,0.11,0.45
"749","disclosure_x_tampered.arff","SMOTE",0.7,0.49,0.7,0.7,0.48,0.5,0.44,0.37,0.52,0.51,0.49,0.5,0.52,0.06,0.33
"750","ecoli.arff","SMOTE",0.08,0.04,0.08,0.07,0.06,0.03,0.03,0.03,0.03,0.97,0.97,0.97,0.87,0.95,0.96
"751","flags.arff","SMOTE",0.39,0.19,0.37,0.41,0.3,0.09,0.06,0.08,0.04,0.72,0.71,0.66,0.64,0.65,0.73
"752","hayes-roth.arff","SMOTE",0.59,0.15,0.59,0.59,0.18,0.11,0.33,0.32,0.34,0.68,0.75,0.66,0.6,0.78,0.71
"753","heart-statlog.arff","SMOTE",0.3,0.18,0.3,0.3,0.2,0.16,0.14,0.12,0.16,0.82,0.82,0.81,0.84,0.77,0.79
"754","hutsof99_logis.arff","SMOTE",0.5,0.3,0.48,0.52,0.28,0.33,0.19,0.17,0.21,0.73,0.7,0.71,0.73,0.62,0.66
"755","ilpd.arff","SMOTE",0.39,0.19,0.37,0.41,0.32,0.06,0.28,0.49,0.08,0.67,0.63,0.62,0.62,0.63,0.64
"756","ionosphere.arff","SMOTE",0.11,0.04,0.12,0.11,0.02,0.05,0.05,0.05,0.06,0.93,0.92,0.83,0.89,0.87,0.87
"757","iris.arff","SMOTE",0.01,0,0.01,0.01,0,0,0,0,0,1,1,1,1,0.99,1
"758","jEdit_4.2_4.3.arff","SMOTE",0.51,0.28,0.51,0.5,0.32,0.25,0.35,0.39,0.3,0.62,0.67,0.64,0.45,0.61,0.63
"759","jungle_chess_2pcs_endgame_elephant_elephant.arff","SMOTE",0.01,0,0.01,0.01,0,0,0.05,0.07,0.04,1,1,1,0.81,1,1
"760","jungle_chess_2pcs_endgame_lion_lion.arff","SMOTE",0.04,0.01,0.04,0.04,0.02,0.01,0.04,0.04,0.03,0.97,1,0.97,0.86,0.99,0.99
"761","kc2.arff","SMOTE",0.27,0.1,0.3,0.24,0.14,0.06,0.2,0.19,0.21,0.78,0.71,0.73,0.65,0.69,0.74
"762","kc3.arff","SMOTE",0.12,0.04,0.11,0.13,0.08,0.01,0.15,0.17,0.14,0.61,0.55,0.64,0.6,0.57,0.55
"763","KnuggetChase3.arff","SMOTE",0.22,0.09,0.22,0.23,0.15,0.02,0.14,0.14,0.14,0.55,0.56,0.61,0.59,0.6,0.53
"764","KungChi3.arff","SMOTE",0.16,0.06,0.16,0.17,0.12,0,0.03,0.06,0.01,0.56,0.5,0.63,0.68,0.63,0.67
"765","lowbwt.arff","SMOTE",0.38,0.23,0.34,0.43,0.24,0.22,0.15,0.01,0.29,0.81,0.82,0.8,0.81,0.79,0.8
"766","lungcancer_GSE31210.arff","SMOTE",0.22,0.1,0.2,0.24,0.2,0,0.1,0.16,0.05,0.61,0.64,0.66,0.68,0.62,0.66
"767","lymph.arff","SMOTE",0.31,0.17,0.3,0.32,0.2,0.14,0.05,0.04,0.05,0.83,0.84,0.85,0.75,0.79,0.83
"768","mbagrade.arff","SMOTE",0.59,0.31,0.57,0.6,0.21,0.41,0.33,0.22,0.44,0.58,0.57,0.52,0.61,0.41,0.56
"769","mc2.arff","SMOTE",0.38,0.15,0.36,0.39,0.21,0.09,0.18,0.2,0.17,0.65,0.61,0.65,0.55,0.6,0.61
"770","MeanWhile1.arff","SMOTE",0.18,0.08,0.17,0.19,0.15,0.01,0.17,0.19,0.15,0.55,0.49,0.59,0.68,0.49,0.52
"771","MegaWatt1.arff","SMOTE",0.18,0.08,0.17,0.19,0.15,0.01,0.17,0.18,0.15,0.56,0.5,0.6,0.67,0.5,0.55
"772","mofn-3-7-10.arff","SMOTE",0.21,0.03,0.21,0.21,0.04,0.01,0,0,0,1,1,1,0.99,1,1
"773","molecular-biology_promoters.arff","SMOTE",0.38,0.16,0.39,0.36,0.28,0.04,0,0,0,0.5,0.45,0.61,0.5,0.46,0.53
"774","mw1.arff","SMOTE",0.13,0.06,0.12,0.14,0.11,0.01,0.15,0.18,0.12,0.59,0.47,0.61,0.67,0.52,0.55
"775","no2.arff","SMOTE",0.6,0.42,0.59,0.62,0.41,0.42,0.4,0.5,0.3,0.59,0.64,0.59,0.53,0.57,0.56
"776","oil_spill.arff","SMOTE",0.04,0.01,0.04,0.04,0.03,0,0.03,0.05,0,0.71,0.6,0.74,0.51,0.68,0.72
"777","pc1_req.arff","SMOTE",0.5,0.3,0.32,0.67,0.5,0.09,0.38,0.41,0.34,0.52,0.53,0.54,0,0.51,0.49
"778","planning-relax.arff","SMOTE",0.47,0.21,0.43,0.51,0.37,0.06,0.4,0.43,0.36,0.44,0.38,0.49,0.43,0.45,0.43
"779","pm10.arff","SMOTE",0.62,0.4,0.63,0.62,0.39,0.41,0.45,0.44,0.46,0.54,0.61,0.56,0.51,0.35,0.49
"780","postoperative-patient-data.arff","SMOTE",0.59,0.27,0.58,0.59,0.25,0.28,0.32,0.37,0.26,0.34,0.23,0.27,0.37,0.28,0.32
"781","prnn_fglass.arff","SMOTE",0.25,0.1,0.25,0.24,0.13,0.07,0.31,0.47,0.14,0.73,0.81,0.77,0.61,0.73,0.73
"782","pwLinear.arff","SMOTE",0.36,0.2,0.37,0.34,0.17,0.24,0.1,0.1,0.11,0.88,0.88,0.83,0.83,0.86,0.86
"783","qsar-biodeg.arff","SMOTE",0.21,0.1,0.2,0.22,0.15,0.05,0.11,0.12,0.1,0.87,0.85,0.85,0.76,0.81,0.84
"784","rabe_131.arff","SMOTE",0.53,0.32,0.52,0.54,0.42,0.21,0.32,0.42,0.22,0.51,0.56,0.58,0.52,0.51,0.53
"785","rmftsa_sleepdata.arff","SMOTE",0.44,0.3,0.44,0.43,0.24,0.37,0.31,0.4,0.22,0.74,0.73,0.7,0.68,0.73,0.71
"786","sa-heart.arff","SMOTE",0.4,0.2,0.41,0.39,0.29,0.1,0.28,0.3,0.26,0.66,0.62,0.61,0.68,0.63,0.63
"787","sleuth_case1102.arff","SMOTE",0.72,0.51,0.75,0.7,0.56,0.47,0.33,0.29,0.36,0.22,0.23,0.3,0.24,0.27,0.29
"788","sleuth_case1201.arff","SMOTE",0.15,0.09,0.14,0.15,0.08,0.1,0.05,0.01,0.08,0.92,0.93,0.91,0.93,0.9,0.89
"789","sleuth_case2002.arff","SMOTE",0.57,0.39,0.56,0.59,0.4,0.39,0.3,0.38,0.21,0.65,0.63,0.6,0.67,0.65,0.59
"790","sleuth_ex2015.arff","SMOTE",0.59,0.39,0.58,0.61,0.42,0.36,0.19,0.15,0.23,0.65,0.62,0.55,0.66,0.58,0.61
"791","sleuth_ex2016.arff","SMOTE",0.49,0.33,0.44,0.54,0.4,0.26,0.22,0.22,0.22,0.68,0.68,0.69,0.75,0.61,0.64
"792","solar-flare.arff","SMOTE",0.36,0.31,0.32,0.39,0.08,0.55,0.29,0.28,0.29,0.71,0.65,0.54,0.69,0.64,0.59
"793","sonar.arff","SMOTE",0.28,0.12,0.28,0.27,0.09,0.15,0.04,0.05,0.03,0.84,0.82,0.84,0.67,0.72,0.82
"794","SPECT.arff","SMOTE",0.34,0.28,0.36,0.31,0.17,0.39,0.14,0.17,0.1,0.76,0.75,0.54,0.77,0.71,0.71
"795","synthetic_control.arff","SMOTE",0,0,0,0,0,0,0,0,0,1,1,1,1,0.98,1
"796","tae.arff","SMOTE",0.43,0.16,0.4,0.46,0.18,0.13,0.32,0.18,0.45,0.68,0.72,0.69,0.64,0.64,0.62
"797","thoracic_surgery.arff","SMOTE",0.35,0.19,0.33,0.38,0.27,0.12,0.3,0.33,0.26,0.56,0.45,0.51,0.53,0.49,0.5
"798","tic-tac-toe.arff","SMOTE",0.15,0.12,0.13,0.16,0.08,0.15,0.08,0,0.15,0.94,0.98,0.92,0.64,0.83,0.96
"799","triazines.arff","SMOTE",0.38,0.23,0.38,0.38,0.23,0.22,0.17,0.15,0.2,0.71,0.75,0.71,0.3,0.74,0.69
"800","vertebra-column.arff","SMOTE",0.26,0.13,0.25,0.27,0.2,0.05,0.14,0.18,0.09,0.84,0.82,0.8,0.8,0.79,0.82
"801","veteran.arff","SMOTE",0.4,0.21,0.39,0.41,0.31,0.11,0.24,0.28,0.21,0.7,0.68,0.61,0.64,0.62,0.64
"802","vineyard.arff","SMOTE",0.42,0.21,0.44,0.4,0.27,0.15,0.16,0.18,0.13,0.82,0.78,0.81,0.8,0.77,0.79
"803","visualizing_ethanol.arff","SMOTE",0.73,0.51,0.68,0.78,0.53,0.49,0.43,0.45,0.4,0.5,0.5,0.51,0.52,0.23,0.48
"804","visualizing_livestock.arff","SMOTE",0.26,0.04,0.25,0.26,0.05,0.03,0.06,0.09,0.03,0.78,0.78,0.37,0.48,0.49,0.79
"805","wdbc.arff","SMOTE",0.05,0.03,0.05,0.06,0.04,0.02,0.01,0.01,0.02,0.97,0.96,0.96,0.93,0.94,0.96
"806","wholesale-customers.arff","SMOTE",0.15,0.07,0.14,0.15,0.11,0.04,0.07,0.08,0.07,0.89,0.91,0.87,0.89,0.9,0.9
"807","wine.arff","SMOTE",0.06,0.01,0.06,0.06,0,0.03,0,0,0.01,0.99,0.98,0.95,0.95,0.92,0.97
"808","zoo.arff","SMOTE",0.02,0,0.02,0.02,0,0,0,0,0,0.99,1,1,0.98,1,1
"809","acute-inflammations.arff","BorderlineSMOTE",0.07,0,0.07,0.07,0,0,0,0,0,1,1,1,1,1,1
"810","analcatdata_apnea2.arff","BorderlineSMOTE",0.1,0.05,0.1,0.09,0.05,0.05,0.04,0.05,0.02,0.93,0.92,0.9,0.89,0.91,0.9
"811","analcatdata_asbestos.arff","BorderlineSMOTE",0.43,0.21,0.42,0.44,0.21,0.2,0.2,0.29,0.1,0.75,0.76,0.77,0.78,0.73,0.77
"812","analcatdata_authorship.arff","BorderlineSMOTE",0.01,0,0.01,0.01,0.01,0,0,0,0,1,0.99,0.99,0.99,0.95,0.99
"813","analcatdata_boxing1.arff","BorderlineSMOTE",0.49,0.12,0.47,0.51,0.11,0.12,0.1,0.13,0.07,0.67,0.78,0.27,0.79,0.77,0.8
"814","analcatdata_challenger.arff","BorderlineSMOTE",0.21,0.06,0.1,0.31,0.02,0.1,0.15,0.2,0.11,0.51,0.52,0.05,0.52,0.26,0.51
"815","analcatdata_creditscore.arff","BorderlineSMOTE",0.29,0.13,0.29,0.29,0.18,0.09,0.06,0.1,0.01,0.82,0.99,0.62,0.84,0.99,0.81
"816","analcatdata_cyyoung8092.arff","BorderlineSMOTE",0.31,0.14,0.31,0.31,0.19,0.09,0.13,0.17,0.09,0.73,0.7,0.58,0.71,0.66,0.66
"817","analcatdata_cyyoung9302.arff","BorderlineSMOTE",0.27,0.12,0.26,0.29,0.17,0.07,0.05,0.06,0.04,0.81,0.72,0.69,0.76,0.71,0.73
"818","analcatdata_fraud.arff","BorderlineSMOTE",0.46,0.24,0.45,0.47,0.27,0.22,0.08,0.12,0.05,0.63,0.62,0.51,0.59,0.71,0.54
"819","analcatdata_lawsuit.arff","BorderlineSMOTE",0.04,0.01,0.04,0.03,0.02,0,0.01,0.03,0,0.91,0.92,0.91,0.84,0.93,0.97
"820","analcatdata_michiganacc.arff","BorderlineSMOTE",0.48,0.27,0.48,0.49,0.27,0.26,0.17,0.2,0.15,0.74,0.71,0.7,0.67,0.65,0.7
"821","analcatdata_neavote.arff","BorderlineSMOTE",0.46,0.28,0.37,0.56,0.07,0.5,0.27,0.51,0.02,0.61,0.53,0.01,0.53,0.5,0.53
"822","analcatdata_vehicle.arff","BorderlineSMOTE",0.45,0.19,0.44,0.45,0.13,0.25,0.12,0.17,0.07,0.85,0.84,0.83,0.81,0.84,0.82
"823","ar1.arff","BorderlineSMOTE",0.13,0.04,0.12,0.15,0.06,0.03,0.05,0.09,0.01,0.21,0.19,0.45,0.34,0.28,0.31
"824","ar3.arff","BorderlineSMOTE",0.16,0.06,0.15,0.17,0.09,0.04,0.04,0.03,0.04,0.47,0.7,0.71,0.73,0.57,0.59
"825","ar5.arff","BorderlineSMOTE",0.18,0.1,0.15,0.2,0.18,0.03,0.02,0.02,0.02,0.67,0.74,0.77,0.74,0.61,0.63
"826","arsenic-male-bladder.arff","BorderlineSMOTE",0.07,0.02,0.06,0.07,0.03,0.02,0.03,0.06,0.01,0.67,0.74,0.72,0.01,0.67,0.77
"827","arsenic-male-lung.arff","BorderlineSMOTE",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"828","auto_price.arff","BorderlineSMOTE",0.06,0.02,0.06,0.05,0.01,0.03,0.01,0.02,0,0.95,0.95,0.95,0.93,0.94,0.95
"829","badges2.arff","BorderlineSMOTE",0.02,0,0.02,0.02,0,0,0,0,0,0.99,1,0.99,1,1,1
"830","balance-scale.arff","BorderlineSMOTE",0.18,0.07,0.19,0.18,0.02,0.12,0.06,0.02,0.1,0.96,0.89,0.89,0.94,0.84,0.96
"831","baskball.arff","BorderlineSMOTE",0.48,0.34,0.48,0.48,0.4,0.27,0.27,0.22,0.31,0.65,0.69,0.63,0.71,0.65,0.7
"832","blogger.arff","BorderlineSMOTE",0.48,0.15,0.49,0.47,0.07,0.22,0.2,0.21,0.19,0.64,0.78,0.74,0.63,0.65,0.75
"833","bolts.arff","BorderlineSMOTE",0.21,0.1,0.19,0.23,0.14,0.05,0.05,0.05,0.04,0.82,0.91,0.85,0.89,0.87,0.8
"834","boston.arff","BorderlineSMOTE",0.24,0.11,0.24,0.24,0.14,0.08,0.13,0.14,0.12,0.87,0.88,0.85,0.74,0.84,0.86
"835","CastMetal1.arff","BorderlineSMOTE",0.2,0.1,0.18,0.22,0.16,0.04,0.12,0.18,0.06,0.55,0.3,0.58,0.52,0.49,0.51
"836","chatfield_4.arff","BorderlineSMOTE",0.17,0.08,0.18,0.16,0.12,0.05,0.07,0.1,0.05,0.89,0.9,0.9,0.86,0.88,0.88
"837","chscase_adopt.arff","BorderlineSMOTE",0.36,0.23,0.32,0.39,0.27,0.19,0.19,0.05,0.33,0.81,0.73,0.78,0.73,0.71,0.78
"838","chscase_census2.arff","BorderlineSMOTE",0.64,0.47,0.65,0.64,0.46,0.47,0.45,0.49,0.41,0.5,0.51,0.52,0.48,0.16,0.42
"839","chscase_census3.arff","BorderlineSMOTE",0.68,0.48,0.68,0.68,0.5,0.45,0.44,0.44,0.44,0.46,0.45,0.48,0.47,0.01,0.43
"840","chscase_census5.arff","BorderlineSMOTE",0.64,0.44,0.65,0.63,0.45,0.43,0.46,0.46,0.46,0.45,0.49,0.46,0.47,0.03,0.38
"841","chscase_health.arff","BorderlineSMOTE",0.59,0.38,0.6,0.57,0.39,0.36,0.24,0.31,0.17,0.55,0.56,0.55,0.62,0.51,0.58
"842","chscase_vine1.arff","BorderlineSMOTE",0.32,0.18,0.31,0.33,0.19,0.17,0.11,0.11,0.11,0.82,0.8,0.77,0.78,0.74,0.78
"843","chscase_vine2.arff","BorderlineSMOTE",0.23,0.12,0.24,0.22,0.14,0.1,0.48,0.47,0.49,0.79,0.87,0.87,0.75,0.85,0.71
"844","climate-model-simulation-crashes.arff","BorderlineSMOTE",0.17,0.08,0.16,0.18,0.13,0.03,0.08,0.12,0.04,0.22,0.27,0.56,0.6,0.55,0.5
"845","confidence.arff","BorderlineSMOTE",0.15,0.07,0.15,0.15,0.12,0.02,0.15,0.29,0,0.82,0.62,0.74,0.77,0.61,0.72
"846","cpu.arff","BorderlineSMOTE",0.1,0.02,0.1,0.1,0.02,0.02,0,0,0,0.98,0.97,0.97,0.94,0.94,0.96
"847","diabetes.arff","BorderlineSMOTE",0.33,0.17,0.33,0.33,0.23,0.11,0.25,0.25,0.25,0.74,0.73,0.7,0.72,0.71,0.72
"848","diggle_table_a1.arff","BorderlineSMOTE",0.59,0.36,0.58,0.61,0.44,0.27,0.3,0.29,0.3,0.62,0.57,0.63,0.61,0.56,0.6
"849","disclosure_x_bias.arff","BorderlineSMOTE",0.69,0.45,0.7,0.68,0.48,0.43,0.43,0.5,0.35,0.54,0.5,0.5,0.55,0.05,0.43
"850","disclosure_x_tampered.arff","BorderlineSMOTE",0.7,0.49,0.7,0.7,0.48,0.5,0.45,0.37,0.52,0.51,0.49,0.5,0.52,0.03,0.33
"851","ecoli.arff","BorderlineSMOTE",0.07,0.04,0.08,0.07,0.06,0.03,0.03,0.05,0.01,0.97,0.96,0.97,0.81,0.95,0.96
"852","flags.arff","BorderlineSMOTE",0.4,0.2,0.38,0.42,0.3,0.11,0.06,0.08,0.04,0.72,0.71,0.66,0.65,0.65,0.73
"853","hayes-roth.arff","BorderlineSMOTE",0.58,0.15,0.57,0.59,0.18,0.11,0.35,0.39,0.32,0.63,0.76,0.64,0.6,0.78,0.66
"854","heart-statlog.arff","BorderlineSMOTE",0.3,0.17,0.3,0.31,0.2,0.15,0.16,0.15,0.16,0.82,0.82,0.81,0.84,0.77,0.79
"855","hutsof99_logis.arff","BorderlineSMOTE",0.5,0.3,0.49,0.52,0.28,0.32,0.2,0.19,0.21,0.72,0.7,0.7,0.73,0.63,0.65
"856","ilpd.arff","BorderlineSMOTE",0.39,0.2,0.37,0.41,0.31,0.08,0.29,0.5,0.08,0.66,0.62,0.6,0.61,0.61,0.63
"857","ionosphere.arff","BorderlineSMOTE",0.1,0.04,0.1,0.1,0.02,0.06,0.06,0.06,0.05,0.93,0.92,0.81,0.89,0.87,0.86
"858","iris.arff","BorderlineSMOTE",0.01,0,0.01,0.01,0,0,0,0,0,1,1,1,1,0.99,1
"859","jEdit_4.2_4.3.arff","BorderlineSMOTE",0.51,0.28,0.51,0.5,0.32,0.24,0.35,0.42,0.28,0.62,0.67,0.64,0.45,0.61,0.61
"860","jungle_chess_2pcs_endgame_elephant_elephant.arff","BorderlineSMOTE",0.01,0,0.01,0.01,0,0,0.05,0.07,0.04,1,1,1,0.81,1,1
"861","jungle_chess_2pcs_endgame_lion_lion.arff","BorderlineSMOTE",0.04,0.01,0.05,0.04,0.02,0.01,0.05,0.08,0.02,0.96,1,0.97,0.84,0.99,0.99
"862","kc2.arff","BorderlineSMOTE",0.2,0.09,0.2,0.19,0.13,0.06,0.17,0.23,0.11,0.76,0.7,0.74,0.69,0.71,0.74
"863","kc3.arff","BorderlineSMOTE",0.1,0.05,0.09,0.11,0.06,0.03,0.08,0.1,0.05,0.56,0.42,0.61,0.62,0.52,0.5
"864","KnuggetChase3.arff","BorderlineSMOTE",0.21,0.09,0.2,0.23,0.14,0.05,0.11,0.12,0.11,0.52,0.49,0.55,0.55,0.58,0.52
"865","KungChi3.arff","BorderlineSMOTE",0.15,0.06,0.15,0.16,0.1,0.03,0.03,0.04,0.02,0.47,0.45,0.53,0.64,0.65,0.67
"866","lowbwt.arff","BorderlineSMOTE",0.38,0.22,0.34,0.43,0.24,0.2,0.16,0.02,0.3,0.81,0.82,0.8,0.8,0.8,0.79
"867","lungcancer_GSE31210.arff","BorderlineSMOTE",0.2,0.1,0.19,0.2,0.14,0.07,0.07,0.08,0.06,0.58,0.55,0.67,0.64,0.59,0.65
"868","lymph.arff","BorderlineSMOTE",0.31,0.16,0.29,0.32,0.21,0.12,0.05,0.05,0.05,0.83,0.84,0.85,0.75,0.78,0.83
"869","mbagrade.arff","BorderlineSMOTE",0.59,0.32,0.58,0.61,0.21,0.42,0.35,0.23,0.46,0.57,0.56,0.51,0.6,0.39,0.56
"870","mc2.arff","BorderlineSMOTE",0.39,0.17,0.37,0.41,0.21,0.13,0.17,0.19,0.15,0.64,0.6,0.62,0.58,0.59,0.61
"871","MeanWhile1.arff","BorderlineSMOTE",0.15,0.08,0.13,0.17,0.13,0.03,0.09,0.11,0.07,0.5,0.48,0.56,0.66,0.44,0.51
"872","MegaWatt1.arff","BorderlineSMOTE",0.15,0.08,0.13,0.17,0.13,0.03,0.09,0.1,0.07,0.52,0.49,0.57,0.65,0.46,0.53
"873","mofn-3-7-10.arff","BorderlineSMOTE",0.23,0.03,0.24,0.23,0.04,0.02,0,0,0,1,0.99,1,0.96,1,1
"874","molecular-biology_promoters.arff","BorderlineSMOTE",0.39,0.18,0.4,0.38,0.28,0.08,0,0,0,0.46,0.44,0.6,0.46,0.49,0.54
"875","mw1.arff","BorderlineSMOTE",0.11,0.06,0.09,0.12,0.09,0.02,0.07,0.09,0.05,0.51,0.44,0.55,0.66,0.44,0.5
"876","no2.arff","BorderlineSMOTE",0.6,0.41,0.59,0.62,0.41,0.42,0.4,0.5,0.3,0.59,0.64,0.59,0.53,0.57,0.55
"877","oil_spill.arff","BorderlineSMOTE",0.03,0.02,0.03,0.04,0.02,0.01,0.02,0.02,0.01,0.66,0.5,0.63,0.63,0.6,0.7
"878","pc1_req.arff","BorderlineSMOTE",0.46,0.3,0.35,0.57,0.5,0.09,0.37,0.31,0.43,0.53,0.49,0.52,0.02,0.5,0.49
"879","planning-relax.arff","BorderlineSMOTE",0.46,0.23,0.42,0.51,0.35,0.1,0.37,0.42,0.33,0.41,0.39,0.46,0.42,0.45,0.42
"880","pm10.arff","BorderlineSMOTE",0.63,0.4,0.63,0.62,0.39,0.41,0.45,0.44,0.46,0.54,0.61,0.56,0.51,0.33,0.49
"881","postoperative-patient-data.arff","BorderlineSMOTE",0.56,0.27,0.55,0.57,0.24,0.3,0.27,0.32,0.22,0.31,0.14,0.19,0.34,0.22,0.25
"882","prnn_fglass.arff","BorderlineSMOTE",0.24,0.1,0.24,0.24,0.14,0.07,0.3,0.36,0.23,0.74,0.81,0.78,0.6,0.72,0.72
"883","pwLinear.arff","BorderlineSMOTE",0.35,0.2,0.37,0.33,0.17,0.22,0.11,0.1,0.11,0.88,0.88,0.83,0.84,0.86,0.86
"884","qsar-biodeg.arff","BorderlineSMOTE",0.21,0.1,0.2,0.22,0.15,0.06,0.13,0.17,0.08,0.86,0.85,0.84,0.71,0.81,0.84
"885","rabe_131.arff","BorderlineSMOTE",0.54,0.33,0.54,0.54,0.43,0.22,0.32,0.45,0.2,0.52,0.58,0.57,0.51,0.51,0.55
